[        ] 
[        ]             WebGrab+Plus/w MDB & REX Postprocess -- version V1.56.15            
[        ] 
[        ]                                 Jan van Straaten                                
[        ]                              Francis De Paemeleere                              
[        ] 
[        ]             thanks to Paul Weterings and all the contributing users             
[        ] --------------------------------------------------------------------------------
[        ] 
[        ] Job started at 04/03/2016 12:38:32
[  Debug ] 
[  Debug ] Running  on: Unix 4.4.0.40400
[  Debug ] Environment: 4.0.30319.17020
[  Debug ] Mono version: 3.2.8 (Debian 3.2.8+dfsg-4ubuntu1.1)
[  Debug ] 
[  Debug ] Reading config file: /home/goran/samdecrypt/wg++/WebGrab++.config.xml
[  Debug ] Loading timezone data
[  Debug ] Embedded timezones source: WGconsole.WG.Common.timezonesdata.txt
[  Debug ] found: /home/goran/samdecrypt/wg++/m.tvprofil.net.ini -- Revision 4
[  Debug ] xmltv input file - ../guide-mtvprofil.xml - found
[  Debug ] 0 superfluous shows removed
[  Info  ] 
[  Info  ] update requested for - 94 - out of - 94 - channels for 2 day(s)
[  Info  ] update mode - set per individual channel
[  Info  ] 
[  Info  ] 
[  Info  ]       i=index  .=same  c=change  g=gab  r=replace  n=new
[  Info  ] 
[  Debug ] 
[  Info  ] (   1/94  ) M.TVPROFIL.NET -- chan. (xmltv_id=HTV1) -- mode incremental
[  Debug ]    skipped : no value for starttime
[  Debug ]    skipped show without a title at 05/03/2016 05:00:00
[  Info  ]       Replaces ----- start = 04/03/2016 17:00:00 stop = 04/03/2016 18:00:00 title = Keeping Up with the Kardashians (?)
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 04/03/2016 18:00:00 stop = 04/03/2016 19:30:00 title = Keeping Up with the Kardashians (?)
[  Info  ]       Replaces ----- start = 04/03/2016 18:00:00 stop = 04/03/2016 19:30:00 title = Keeping Up with the Kardashians (?)
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 04/03/2016 23:00:00 stop = 05/03/2016 00:00:00 title = Keeping Up with the Kardashians (?)
[  Info  ]       Replaces ----- start = 04/03/2016 23:00:00 stop = 05/03/2016 00:00:00 title = Keeping Up with the Kardashians (?)
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 05/03/2016 01:00:00 stop = 05/03/2016 02:00:00 title = Keeping Up with the Kardashians (?)
[  Info  ]       Replaces ----- start = 05/03/2016 01:00:00 stop = 05/03/2016 02:00:00 title = Keeping Up with the Kardashians (?)
[  Debug ]    skipped : no value for starttime
[  Debug ]    skipped show without a title at 05/03/2016 05:00:00
[  Debug ]    skipped : no value for starttime
[  Info  ] 
[  Debug ] 
[  Info  ] (  16/94  ) M.TVPROFIL.NET -- chan. (xmltv_id=MTV Adria) -- mode incremental
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 04/03/2016 08:20:00 stop = 04/03/2016 08:50:00 title = Awkward 5,9. (?)
[  Info  ]       Replaces ----- start = 04/03/2016 08:20:00 stop = 04/03/2016 08:50:00 title = Awkward 5,9. (?)
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 08:50:00 stop = 04/03/2016 09:10:00 title = Awkward 5,10. (?)
[  Info  ]       Replaces ----- start = 04/03/2016 08:50:00 stop = 04/03/2016 09:40:00 title = Awkward 5,10. (?)
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 09:10:00 stop = 04/03/2016 09:40:00 title = Awkward
[  Info  ]       Replaces ----- start = 04/03/2016 08:50:00 stop = 04/03/2016 09:40:00 title = Awkward 5,10. (?)
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 04/03/2016 09:40:00 stop = 04/03/2016 10:00:00 title = Awkward 5,12. (?)
[  Info  ]       Replaces ----- start = 04/03/2016 09:40:00 stop = 04/03/2016 10:00:00 title = Awkward 5,12. (?)
[  Debug ]    skipped : no value for starttime
[  Debug ]    skipped show without a title at 05/03/2016 04:00:00
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 05/03/2016 09:10:00 stop = 05/03/2016 09:40:00 title = Ridiculousness 7,11. (?)
[  Info  ]       Replaces ----- start = 05/03/2016 09:10:00 stop = 05/03/2016 09:40:00 title = Ridiculousness 7,11. (?)
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 05/03/2016 09:40:00 stop = 05/03/2016 10:00:00 title = Ridiculousness 7,12. (?)
[  Info  ]       Replaces ----- start = 05/03/2016 09:40:00 stop = 05/03/2016 10:00:00 title = Ridiculousness 7,12. (?)
[  Debug ]    skipped : no value for starttime
[  Info  ] 
[  Debug ] 
[  Info  ] (  17/94  ) M.TVPROFIL.NET -- chan. (xmltv_id=CMC) -- mode incremental
[  Debug ]    skipped : no value for starttime
[  Debug ]    skipped show without a title at 05/03/2016 00:15:00
[  Debug ]    skipped : no value for starttime
[  Info  ] 
[  Debug ] 
[  Info  ] (  18/94  ) M.TVPROFIL.NET -- chan. (xmltv_id=VH1 Europe) -- mode incremental
[  Debug ]    skipped : no value for starttime
[  Debug ]    skipped show without a title at 04/03/2016 20:55:00
[  Debug ]    skipped : no value for starttime
[  Info  ] 
[  Debug ] 
[  Info  ] (  19/94  ) M.TVPROFIL.NET -- chan. (xmltv_id=VH1 classic Europe) -- mode incremental
[  Debug ]    skipped : no value for starttime
[  Debug ]    skipped show without a title at 04/03/2016 22:00:00
[  Debug ]    skipped negative show time! at 05/03/2016 07:00:00
[  Debug ]    skipped : no value for starttime
[  Debug ]    skipped show without a title at 05/03/2016 07:00:00
[  Info  ] 
[  Debug ] 
[  Info  ] (  20/94  ) M.TVPROFIL.NET -- chan. (xmltv_id=RTS1) -- mode incremental
[  Debug ]    suspicious      title in index page  = Kazneni prostor (12)
[  Debug ]       differs from title in showdetails = Kazneni prostor (12) (?)
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 09:04:00 stop = 04/03/2016 09:33:00 title = Kazneni prostor (12) (?)
[  Info  ]       Replaces ----- start = 04/03/2016 09:00:00 stop = 04/03/2016 09:33:00 title = Vesti
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 04/03/2016 09:33:00 stop = 04/03/2016 10:09:00 title = Kazneni prostor (12) (?)
[  Info  ]       Replaces ----- start = 04/03/2016 09:33:00 stop = 04/03/2016 10:09:00 title = Kazneni prostor (12) (?)
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 04/03/2016 12:45:00 stop = 04/03/2016 13:30:00 title = Montevideo, vidimo se! (12) (?)
[  Info  ]       Replaces ----- start = 04/03/2016 12:45:00 stop = 04/03/2016 13:30:00 title = Montevideo, vidimo se! (12) (?)
[  Debug ]    suspicious      title in index page  = Montevideo, vidimo se (12)
[  Debug ]       differs from title in showdetails = Montevideo, vidimo se
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 20:15:00 stop = 04/03/2016 21:10:00 title = Montevideo, vidimo se
[  Info  ]       Replaces ----- start = 04/03/2016 20:15:00 stop = 04/03/2016 21:10:00 title = Montevideo, vidimo se
[  Debug ]    suspicious      title in index page  = Poslednji panteri 3 (12)
[  Debug ]       differs from title in showdetails = Poslednji panteri 3
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 21:10:00 stop = 04/03/2016 22:55:00 title = Poslednji panteri 3
[  Info  ]       Replaces ----- start = 04/03/2016 21:10:00 stop = 04/03/2016 22:55:00 title = Poslednji panteri 3
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 05/03/2016 03:51:00 stop = 05/03/2016 04:23:00 title = Kazneni prostor (12) (?)
[  Info  ]       Replaces ----- start = 05/03/2016 03:51:00 stop = 05/03/2016 04:23:00 title = Kazneni prostor (12) (?)
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 05/03/2016 04:23:00 stop = 05/03/2016 04:58:00 title = Kazneni prostor (12) (?)
[  Info  ]       Replaces ----- start = 05/03/2016 04:23:00 stop = 05/03/2016 04:58:00 title = Kazneni prostor (12) (?)
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 05/03/2016 04:58:00 stop = 05/03/2016 05:49:00 title = Montevideo, vidimo se! (12) (?)
[  Info  ]       Replaces ----- start = 05/03/2016 04:58:00 stop = 05/03/2016 05:49:00 title = Montevideo, vidimo se! (12) (?)
[  Debug ]    skipped : no value for starttime
[  Debug ]    skipped show without a title at 05/03/2016 05:49:00
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 05/03/2016 11:05:00 stop = 05/03/2016 11:35:00 title = Plava ptica
[  Info  ]       Replaces ----- start = 05/03/2016 11:05:00 stop = 05/03/2016 11:35:00 title = Plava ptica (?)
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 05/03/2016 12:05:00 stop = 05/03/2016 12:16:00 title = 100 senki nad Beogradom: Priča o Hermanu Geringu
[  Info  ]       Replaces ----- start = 05/03/2016 12:05:00 stop = 05/03/2016 12:40:00 title = Svet bez vize: Zima u Salcburgu
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 05/03/2016 12:16:00 stop = 05/03/2016 12:40:00 title = Svet bez vize: Zima u Salcburgu
[  Info  ]       Replaces ----- start = 05/03/2016 12:05:00 stop = 05/03/2016 12:40:00 title = Svet bez vize: Zima u Salcburgu
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 05/03/2016 13:55:00 stop = 05/03/2016 14:45:00 title = Montevideo, vidimo se! (12) (?)
[  Info  ]       Replaces ----- start = 05/03/2016 13:55:00 stop = 05/03/2016 14:45:00 title = Montevideo, vidimo se! (12) (?)
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 05/03/2016 19:00:00 stop = 05/03/2016 19:22:00 title = Slagalica
[  Info  ]       Replaces ----- start = 05/03/2016 19:00:00 stop = 05/03/2016 19:17:00 title = Slagalica
[  Info  ]       Replaces ----- start = 05/03/2016 19:17:00 stop = 05/03/2016 19:30:00 title = Vreme
[  Debug ]    suspicious      title in index page  = Montevideo, vidimo se (12)
[  Debug ]       differs from title in showdetails = Montevideo, vidimo se
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 05/03/2016 20:05:00 stop = 05/03/2016 20:59:00 title = Montevideo, vidimo se
[  Info  ]       Replaces ----- start = 05/03/2016 20:05:00 stop = 05/03/2016 20:55:00 title = Montevideo, vidimo se
[  Info  ]       Replaces ----- start = 05/03/2016 20:55:00 stop = 05/03/2016 23:35:00 title = Lov u mutnom (12)
[  Debug ]    suspicious      title in index page  = Lov u mutnom (12)
[  Debug ]       differs from title in showdetails = Lov u mutnom
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 05/03/2016 20:59:00 stop = 05/03/2016 22:40:00 title = Lov u mutnom
[  Info  ]       Replaces ----- start = 05/03/2016 20:55:00 stop = 05/03/2016 23:35:00 title = Lov u mutnom (12)
[  Debug ]    suspicious      title in index page  = Strast (12)
[  Debug ]       differs from title in showdetails = Strast
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 05/03/2016 22:40:00 stop = 06/03/2016 00:25:00 title = Strast
[  Info  ]       Replaces ----- start = 05/03/2016 20:55:00 stop = 05/03/2016 23:35:00 title = Lov u mutnom (12)
[  Info  ]       Replaces ----- start = 05/03/2016 23:35:00 stop = 05/03/2016 23:40:00 title = Vesti
[  Info  ]       Replaces ----- start = 05/03/2016 23:40:00 stop = 06/03/2016 01:25:00 title = Strast (16)
[  Debug ]    skipped : no value for starttime
[  Info  ] 
[  Debug ] 
[  Info  ] (  21/94  ) M.TVPROFIL.NET -- chan. (xmltv_id=RTS2) -- mode incremental
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 08:00:00 stop = 04/03/2016 09:47:00 title = Crtani filmovi
[  Info  ]       Replaces ----- start = 04/03/2016 07:30:00 stop = 04/03/2016 09:47:00 title = Čuvni pisci: Mark Tven
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 04/03/2016 17:20:00 stop = 04/03/2016 18:05:00 title = Vikinzi (12) (?)
[  Info  ]       Replaces ----- start = 04/03/2016 17:20:00 stop = 04/03/2016 18:05:00 title = Vikinzi (12) (?)
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 04/03/2016 21:00:00 stop = 04/03/2016 21:45:00 title = Vikinzi (12) (?)
[  Info  ]       Replaces ----- start = 04/03/2016 21:00:00 stop = 04/03/2016 21:45:00 title = Vikinzi (12) (?)
[  Debug ]    skipped : no value for starttime
[  Debug ]    skipped show without a title at 05/03/2016 04:00:00
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 05/03/2016 06:33:00 stop = 05/03/2016 06:52:00 title = Slagalica
[  Info  ]       Replaces ----- start = 05/03/2016 06:49:00 stop = 05/03/2016 06:56:00 title = DATUM
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 05/03/2016 07:08:00 stop = 05/03/2016 08:00:00 title = Znanje imanje
[  Info  ]       Replaces ----- start = 05/03/2016 07:05:00 stop = 05/03/2016 08:00:00 title = Znanje imanje
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 05/03/2016 08:00:00 stop = 05/03/2016 09:50:00 title = Crtani filmovi
[  Info  ]       Replaces ----- start = 05/03/2016 08:00:00 stop = 05/03/2016 09:47:00 title = Crtani filmovi
[  Info  ]       Replaces ----- start = 05/03/2016 09:47:00 stop = 05/03/2016 10:00:00 title = Zozonci
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 05/03/2016 10:27:00 stop = 05/03/2016 11:00:00 title = Klinika vet
[  Info  ]       Replaces ----- start = 05/03/2016 10:00:00 stop = 05/03/2016 10:30:00 title = Mali dnevnik
[  Info  ]       Replaces ----- start = 05/03/2016 10:30:00 stop = 05/03/2016 11:00:00 title = Klinika vet
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 05/03/2016 11:30:00 stop = 05/03/2016 12:13:00 title = Knjiga utisaka
[  Info  ]       Replaces ----- start = 05/03/2016 11:30:00 stop = 05/03/2016 12:10:00 title = Knjiga utisaka
[  Info  ]       Replaces ----- start = 05/03/2016 12:10:00 stop = 05/03/2016 12:40:00 title = Svet zdravlja
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 05/03/2016 12:13:00 stop = 05/03/2016 12:44:00 title = Svet zdravlja
[  Info  ]       Replaces ----- start = 05/03/2016 12:10:00 stop = 05/03/2016 12:40:00 title = Svet zdravlja
[  Info  ]       Replaces ----- start = 05/03/2016 12:40:00 stop = 05/03/2016 13:10:00 title = Zemlja hrane
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 05/03/2016 14:20:00 stop = 05/03/2016 14:50:00 title = Leti, leti pesmo moja mila
[  Info  ]       Replaces ----- start = 05/03/2016 14:20:00 stop = 05/03/2016 15:00:00 title = Leti, leti pesmo moja mila
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 05/03/2016 14:50:00 stop = 05/03/2016 15:18:00 title = Srbija na vezi: Marko Lopušina
[  Info  ]       Replaces ----- start = 05/03/2016 14:20:00 stop = 05/03/2016 15:00:00 title = Leti, leti pesmo moja mila
[  Info  ]       Replaces ----- start = 05/03/2016 15:00:00 stop = 05/03/2016 15:25:00 title = Srbija na vezi
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 05/03/2016 17:38:00 stop = 05/03/2016 18:34:00 title = Koreja - nemoguće ujedinjenje?
[  Info  ]       Replaces ----- start = 05/03/2016 17:30:00 stop = 05/03/2016 17:50:00 title = Medalje zauvek
[  Info  ]       Replaces ----- start = 05/03/2016 17:50:00 stop = 05/03/2016 18:20:00 title = Nas je 10
[  Info  ]       Replaces ----- start = 05/03/2016 18:20:00 stop = 05/03/2016 19:15:00 title = Koreja - nemoguće ujedinjenje?
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 05/03/2016 18:34:00 stop = 05/03/2016 18:59:00 title = Nadežda Petrović - vek posle, 1. deo
[  Info  ]       Replaces ----- start = 05/03/2016 18:20:00 stop = 05/03/2016 19:15:00 title = Koreja - nemoguće ujedinjenje?
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 05/03/2016 21:11:00 stop = 05/03/2016 21:55:00 title = Umetnost u Velikom ratu
[  Info  ]       Replaces ----- start = 05/03/2016 21:00:00 stop = 05/03/2016 21:45:00 title = Umetnost u Velikom ratu
[  Info  ]       Replaces ----- start = 05/03/2016 21:45:00 stop = 05/03/2016 22:15:00 title = Grozd
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 05/03/2016 22:50:00 stop = 05/03/2016 23:40:00 title = Život sa parazitima
[  Info  ]       Replaces ----- start = 05/03/2016 22:45:00 stop = 05/03/2016 23:35:00 title = Život sa parazitima
[  Info  ]       Replaces ----- start = 05/03/2016 23:35:00 stop = 06/03/2016 00:05:00 title = Trenutak za uživanje u luksuzu: Montreal
[  Debug ]    skipped : no value for starttime
[  Info  ] 
[  Debug ] 
[  Info  ] (  22/94  ) M.TVPROFIL.NET -- chan. (xmltv_id=B92) -- mode incremental
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 04/03/2016 06:00:00 stop = 04/03/2016 06:45:00 title = O.C. (?)
[  Info  ]       Replaces ----- start = 04/03/2016 06:00:00 stop = 04/03/2016 06:45:00 title = O.C. (?)
[  Debug ]    suspicious      title in index page  = Nemoguća misija 3 (12)
[  Debug ]       differs from title in showdetails = Nemoguća misija 3
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 21:00:00 stop = 04/03/2016 23:20:00 title = Nemoguća misija 3
[  Info  ]       Replaces ----- start = 04/03/2016 21:00:00 stop = 04/03/2016 23:20:00 title = Nemoguća misija 3
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 05/03/2016 03:55:00 stop = 05/03/2016 04:40:00 title = Porodica Kardašijan (?)
[  Info  ]       Replaces ----- start = 05/03/2016 03:55:00 stop = 05/03/2016 04:40:00 title = Porodica Kardašijan (?)
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 05/03/2016 04:40:00 stop = 05/03/2016 05:25:00 title = Porodica Kardašijan (?)
[  Info  ]       Replaces ----- start = 05/03/2016 04:40:00 stop = 05/03/2016 05:25:00 title = Porodica Kardašijan (?)
[  Debug ]    skipped : no value for starttime
[  Debug ]    skipped show without a title at 05/03/2016 04:40:00
[  Debug ]    suspicious      title in index page  = Generacija X (R )
[  Debug ]       differs from title in showdetails = Generacija X
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 05/03/2016 11:30:00 stop = 05/03/2016 14:10:00 title = Generacija X
[  Info  ]       Replaces ----- start = 05/03/2016 11:30:00 stop = 05/03/2016 14:10:00 title = Generacija X
[  Debug ]    suspicious      title in index page  = Gran Torino (12)
[  Debug ]       differs from title in showdetails = Gran Torino
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 05/03/2016 21:00:00 stop = 05/03/2016 23:05:00 title = Gran Torino
[  Info  ]       Replaces ----- start = 05/03/2016 21:00:00 stop = 05/03/2016 23:05:00 title = Gran Torino
[  Debug ]    skipped : no value for starttime
[  Info  ] 
[  Debug ] 
[  Info  ] (  23/94  ) M.TVPROFIL.NET -- chan. (xmltv_id=PINK) -- mode incremental
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 06:03:00 stop = 04/03/2016 07:00:00 title = Nacionalni dnevnik
[  Info  ]       Replaces ----- start = 04/03/2016 06:03:00 stop = 04/03/2016 11:02:00 title = Nacionalni dnevnik
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 07:00:00 stop = 04/03/2016 11:02:00 title = Dobro jutro
[  Info  ]       Replaces ----- start = 04/03/2016 06:03:00 stop = 04/03/2016 11:02:00 title = Nacionalni dnevnik
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 11:02:00 stop = 04/03/2016 12:59:00 title = Premijera
[  Info  ]       Replaces ----- start = 04/03/2016 11:02:00 stop = 04/03/2016 11:14:00 title = Premijera
[  Info  ]       Replaces ----- start = 04/03/2016 11:14:00 stop = 04/03/2016 13:00:00 title = Farma uživo
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 12:59:00 stop = 04/03/2016 13:21:00 title = Prvi Nacionalni dnevnik
[  Info  ]       Replaces ----- start = 04/03/2016 11:14:00 stop = 04/03/2016 13:00:00 title = Farma uživo
[  Info  ]       Replaces ----- start = 04/03/2016 13:00:00 stop = 04/03/2016 13:21:00 title = Prvi Nacionalni dnevnik
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 15:28:00 stop = 04/03/2016 15:58:00 title = Nacionalni dnevnik u 16
[  Info  ]       Replaces ----- start = 04/03/2016 13:21:00 stop = 04/03/2016 15:30:00 title = Farma uživo
[  Info  ]       Replaces ----- start = 04/03/2016 15:30:00 stop = 04/03/2016 16:00:00 title = Nacionalni dnevnik u 16
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 16:58:00 stop = 04/03/2016 18:27:00 title = Bahar (?)
[  Info  ]       Replaces ----- start = 04/03/2016 16:00:00 stop = 04/03/2016 17:00:00 title = FARMA -pregled dana
[  Info  ]       Replaces ----- start = 04/03/2016 17:00:00 stop = 04/03/2016 18:29:00 title = Bahar (?)
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 18:27:00 stop = 04/03/2016 19:03:00 title = Nacionalni dnevnik u 18:30
[  Info  ]       Replaces ----- start = 04/03/2016 17:00:00 stop = 04/03/2016 18:29:00 title = Bahar (?)
[  Info  ]       Replaces ----- start = 04/03/2016 18:29:00 stop = 04/03/2016 19:05:00 title = Nacionalni dnevnik u 18:30
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 19:03:00 stop = 04/03/2016 20:08:00 title = Elif
[  Info  ]       Replaces ----- start = 04/03/2016 18:29:00 stop = 04/03/2016 19:05:00 title = Nacionalni dnevnik u 18:30
[  Info  ]       Replaces ----- start = 04/03/2016 19:05:00 stop = 04/03/2016 20:10:00 title = Elif
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 20:08:00 stop = 04/03/2016 21:13:00 title = Crna ruža
[  Info  ]       Replaces ----- start = 04/03/2016 19:05:00 stop = 04/03/2016 20:10:00 title = Elif
[  Info  ]       Replaces ----- start = 04/03/2016 20:10:00 stop = 04/03/2016 21:15:00 title = Crna ruža
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 21:13:00 stop = 04/03/2016 23:58:00 title = Pinkove Zvezdice
[  Info  ]       Replaces ----- start = 04/03/2016 20:10:00 stop = 04/03/2016 21:15:00 title = Crna ruža
[  Info  ]       Replaces ----- start = 04/03/2016 21:15:00 stop = 05/03/2016 00:00:00 title = Pinkove Zvezdice
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 05/03/2016 02:51:00 stop = 05/03/2016 03:23:00 title = Allo! Allo! (?)
[  Info  ]       Replaces ----- start = 05/03/2016 00:00:00 stop = 05/03/2016 02:54:00 title = Farma uživo
[  Info  ]       Replaces ----- start = 05/03/2016 02:54:00 stop = 05/03/2016 03:26:00 title = Allo! Allo! (?)
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 05/03/2016 03:23:00 stop = 05/03/2016 03:34:00 title = Premijera
[  Info  ]       Replaces ----- start = 05/03/2016 02:54:00 stop = 05/03/2016 03:26:00 title = Allo! Allo! (?)
[  Info  ]       Replaces ----- start = 05/03/2016 03:26:00 stop = 05/03/2016 03:37:00 title = Premijera
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 05/03/2016 03:34:00 stop = 05/03/2016 05:09:00 title = Smrtonosna zapovijed
[  Info  ]       Replaces ----- start = 05/03/2016 03:26:00 stop = 05/03/2016 03:37:00 title = Premijera
[  Info  ]       Replaces ----- start = 05/03/2016 03:37:00 stop = 05/03/2016 05:12:00 title = Smrtonosna zapovijed
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 05/03/2016 05:09:00 stop = 05/03/2016 06:00:00 title = Elif
[  Info  ]       Replaces ----- start = 05/03/2016 03:37:00 stop = 05/03/2016 05:12:00 title = Smrtonosna zapovijed
[  Info  ]       Replaces ----- start = 05/03/2016 05:12:00 stop = 05/03/2016 06:00:00 title = Elif
[  Debug ]    skipped : no value for starttime
[  Debug ]    skipped show without a title at 05/03/2016 05:09:00
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 05/03/2016 21:15:00 stop = 06/03/2016 01:05:00 title = Pinkove zvezde
[  Info  ]       Replaces ----- start = 05/03/2016 21:15:00 stop = 05/03/2016 23:30:00 title = Pinkove zvezde
[  Info  ]       Replaces ----- start = 05/03/2016 23:30:00 stop = 06/03/2016 02:02:00 title = Farma uživo
[  Debug ]    skipped : no value for starttime
[  Info  ] 
[  Debug ] 
[  Info  ] (  24/94  ) M.TVPROFIL.NET -- chan. (xmltv_id=PINK 2) -- mode incremental
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
