[        ] 
[        ]             WebGrab+Plus/w MDB & REX Postprocess -- version V1.56.12            
[        ] 
[        ]                                 Jan van Straaten                                
[        ]                              Francis De Paemeleere                              
[        ] 
[        ]             thanks to Paul Weterings and all the contributing users             
[        ] --------------------------------------------------------------------------------
[        ] 
[        ] Job started at 15/12/2015 00:01:08
[  Debug ] 
[  Debug ] Running  on: Unix 4.2.0.19
[  Debug ] Environment: 4.0.30319.17020
[  Debug ] Mono version: 3.2.8 (Debian 3.2.8+dfsg-4ubuntu1.1)
[  Debug ] 
[  Debug ] Reading config file: /home/goran/samdecrypt/wg++/WebGrab++.config.xml
[  Debug ] Loading timezone data
[  Debug ] Embedded timezones source: WGconsole.WG.Common.timezonesdata.txt
[  Debug ] timezone=UTC+01:00 mapped with timezone_id "Europe/Paris"
[  Debug ] found: /home/goran/samdecrypt/wg++/bnet.hr.ini -- Revision 0
[  Warn  ] Non-sequential revisions found:
Rev. 11:[27/11/2014] - Jan van Straaten
        - reverted to the rev 7 url's. Changed timezone, new channel list, corrected small error in presenter, removed firstshow=now
Rev. 07:[14/11/2013] - Francis De Paemeleere
[  Debug ] found: /home/goran/samdecrypt/wg++/port.hr.ini -- Revision 12
[  Debug ] xmltv input file - ../guide.xml - found
[  Debug ] 1314 superfluous shows removed
[  Info  ] 
[  Info  ] update requested for - 39 - out of - 39 - channels for 11 day(s)
[  Info  ] update mode - set per individual channel
[  Info  ] 
[  Info  ] 
[  Info  ]       i=index  .=same  c=change  g=gab  r=replace  n=new
[  Info  ] 
[  Debug ] 
[  Info  ] (   1/39  ) BNET.HR -- chan. (xmltv_id=HTV 1) -- mode incremental
[  Info  ] 
[  Info  ]       Replaces ----- start = 16/12/2015 07:18:00 stop = 16/12/2015 07:29:00 title = TV vrtić: Zimski san
[  Info  ]       Replaces ----- start = 16/12/2015 07:29:00 stop = 16/12/2015 07:31:00 title = Juhuhu
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 16/12/2015 07:31:00 stop = 16/12/2015 07:32:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 16/12/2015 07:31:00 stop = 16/12/2015 07:57:00 title = Hello Kitty i prijatelji, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 16/12/2015 07:32:00 stop = 16/12/2015 07:58:00 title = Hello Kitty i prijatelji, crtana serija
[  Info  ]       Replaces ----- start = 16/12/2015 07:31:00 stop = 16/12/2015 07:57:00 title = Hello Kitty i prijatelji, crtana serija
[  Info  ]       Replaces ----- start = 16/12/2015 07:57:00 stop = 16/12/2015 08:12:00 title = Tajni dnevnik patke Matilde: Recikliranje za početnike
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 16/12/2015 07:58:00 stop = 16/12/2015 07:59:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 16/12/2015 07:57:00 stop = 16/12/2015 08:12:00 title = Tajni dnevnik patke Matilde: Recikliranje za početnike
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 16/12/2015 07:59:00 stop = 16/12/2015 08:14:00 title = Tajni dnevnik patke Matilde: Tko još vjeruje u reklame
[  Info  ]       Replaces ----- start = 16/12/2015 07:57:00 stop = 16/12/2015 08:12:00 title = Tajni dnevnik patke Matilde: Recikliranje za početnike
[  Info  ]       Replaces ----- start = 16/12/2015 08:12:00 stop = 16/12/2015 08:19:00 title = Pssst...priča! Oblačak i gromovi
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 16/12/2015 08:14:00 stop = 16/12/2015 08:15:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 16/12/2015 08:12:00 stop = 16/12/2015 08:19:00 title = Pssst...priča! Oblačak i gromovi
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 16/12/2015 08:15:00 stop = 16/12/2015 08:24:00 title = Pssst...priča! Plemenita papuča i šlampava šlapa
[  Info  ]       Replaces ----- start = 16/12/2015 08:12:00 stop = 16/12/2015 08:19:00 title = Pssst...priča! Oblačak i gromovi
[  Info  ]       Replaces ----- start = 16/12/2015 08:19:00 stop = 16/12/2015 08:21:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 16/12/2015 08:21:00 stop = 16/12/2015 08:31:00 title = Moj mali poni, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 16/12/2015 08:24:00 stop = 16/12/2015 08:25:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 16/12/2015 08:21:00 stop = 16/12/2015 08:31:00 title = Moj mali poni, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 16/12/2015 08:25:00 stop = 16/12/2015 08:36:00 title = Moj mali poni, crtana serija
[  Info  ]       Replaces ----- start = 16/12/2015 08:21:00 stop = 16/12/2015 08:31:00 title = Moj mali poni, crtana serija
[  Info  ]       Replaces ----- start = 16/12/2015 08:31:00 stop = 16/12/2015 08:33:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 16/12/2015 08:33:00 stop = 16/12/2015 08:38:00 title = Penelopa, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 16/12/2015 08:37:00 stop = 16/12/2015 08:43:00 title = Penelopa, crtana serija
[  Info  ]       Replaces ----- start = 16/12/2015 08:33:00 stop = 16/12/2015 08:38:00 title = Penelopa, crtana serija
[  Info  ]       Replaces ----- start = 16/12/2015 08:38:00 stop = 16/12/2015 08:50:00 title = Mala princeza, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 16/12/2015 08:43:00 stop = 16/12/2015 08:44:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 16/12/2015 08:38:00 stop = 16/12/2015 08:50:00 title = Mala princeza, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 16/12/2015 08:44:00 stop = 16/12/2015 08:55:00 title = Mala princeza, crtana serija
[  Info  ]       Replaces ----- start = 16/12/2015 08:38:00 stop = 16/12/2015 08:50:00 title = Mala princeza, crtana serija
[  Info  ]       Replaces ----- start = 16/12/2015 08:50:00 stop = 16/12/2015 09:04:00 title = Andyjeve divlje pustolovine, dokumentarna serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 16/12/2015 08:55:00 stop = 16/12/2015 08:56:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 16/12/2015 08:50:00 stop = 16/12/2015 09:04:00 title = Andyjeve divlje pustolovine, dokumentarna serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 16/12/2015 08:56:00 stop = 16/12/2015 08:57:00 title = Juhuhu junior
[  Info  ]       Replaces ----- start = 16/12/2015 08:50:00 stop = 16/12/2015 09:04:00 title = Andyjeve divlje pustolovine, dokumentarna serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 16/12/2015 08:57:00 stop = 16/12/2015 09:11:00 title = Andyjeve divlje pustolovine, dokumentarna serija
[  Info  ]       Replaces ----- start = 16/12/2015 08:50:00 stop = 16/12/2015 09:04:00 title = Andyjeve divlje pustolovine, dokumentarna serija
[  Info  ]       Replaces ----- start = 16/12/2015 09:04:00 stop = 16/12/2015 09:35:00 title = Jelenko, serija za djecu
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 16/12/2015 09:11:00 stop = 16/12/2015 09:12:00 title = Juhuhu junior
[  Info  ]       Replaces ----- start = 16/12/2015 09:04:00 stop = 16/12/2015 09:35:00 title = Jelenko, serija za djecu
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 16/12/2015 09:12:00 stop = 16/12/2015 09:42:00 title = Jelenko, serija za djecu
[  Info  ]       Replaces ----- start = 16/12/2015 09:04:00 stop = 16/12/2015 09:35:00 title = Jelenko, serija za djecu
[  Info  ]       Replaces ----- start = 16/12/2015 09:35:00 stop = 16/12/2015 09:41:00 title = Male priče o Božiću: Blagdanska hrana
[  Info  ]       Replaces ----- start = 16/12/2015 09:41:00 stop = 16/12/2015 10:09:00 title = Zavirimo u tuđi dom, dokumentarna serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 16/12/2015 09:43:00 stop = 16/12/2015 09:50:00 title = Male priče o Božiću: Blagdanska hrana
[  Info  ]       Replaces ----- start = 16/12/2015 09:41:00 stop = 16/12/2015 10:09:00 title = Zavirimo u tuđi dom, dokumentarna serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 16/12/2015 09:50:00 stop = 16/12/2015 10:17:00 title = Zavirimo u tuđi dom, dokumentarna serija
[  Info  ]       Replaces ----- start = 16/12/2015 09:41:00 stop = 16/12/2015 10:09:00 title = Zavirimo u tuđi dom, dokumentarna serija
[  Info  ]       Replaces ----- start = 16/12/2015 10:09:00 stop = 16/12/2015 10:59:00 title = Kruške i jabuke, kuharski dvoboj
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 16/12/2015 10:17:00 stop = 16/12/2015 11:08:00 title = Kruške i jabuke, kuharski dvoboj
[  Info  ]       Replaces ----- start = 16/12/2015 10:09:00 stop = 16/12/2015 10:59:00 title = Kruške i jabuke, kuharski dvoboj
[  Info  ]       Replaces ----- start = 16/12/2015 10:59:00 stop = 16/12/2015 11:58:00 title = Čarolija (2), serija (12)
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 16/12/2015 11:08:00 stop = 16/12/2015 12:03:00 title = Čarolija (2), serija (12)
[  Info  ]       Replaces ----- start = 16/12/2015 10:59:00 stop = 16/12/2015 11:58:00 title = Čarolija (2), serija (12)
[  Info  ]       Replaces ----- start = 16/12/2015 11:58:00 stop = 16/12/2015 12:28:00 title = Domaća farmerska jela, dokumentarna serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 16/12/2015 12:03:00 stop = 16/12/2015 12:33:00 title = Domaća farmerska jela, dokumentarna serija
[  Info  ]       Replaces ----- start = 16/12/2015 11:58:00 stop = 16/12/2015 12:28:00 title = Domaća farmerska jela, dokumentarna serija
[  Info  ]       Replaces ----- start = 16/12/2015 12:28:00 stop = 16/12/2015 13:22:00 title = Pustolovine Sherlocka Holmesa, serija (12)
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 16/12/2015 14:58:00 stop = 16/12/2015 15:06:00 title = Mariah Carey: All I want for Christmas is you
[  Info  ]       Replaces ----- start = 16/12/2015 14:57:00 stop = 16/12/2015 15:06:00 title = Daryl Hall & John Oates - Jingle Bell Rock 2'10
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 16/12/2015 16:45:00 stop = 16/12/2015 17:19:00 title = Stipe u gostima (5), humoristična serija
[  Info  ]       Replaces ----- start = 16/12/2015 16:45:00 stop = 16/12/2015 17:18:00 title = Stipe u gostima (5), humoristična serija
[  Info  ]       Replaces ----- start = 16/12/2015 17:18:00 stop = 16/12/2015 17:25:00 title = Michael Buble: Santa Claus is Coming to Town
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 16/12/2015 18:06:00 stop = 16/12/2015 18:15:00 title = Male priče o Božiću: Božićna klima
[  Info  ]       Replaces ----- start = 16/12/2015 17:25:00 stop = 16/12/2015 18:18:00 title = Kruške i jabuke, kuharski dvoboj
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 16/12/2015 18:45:00 stop = 16/12/2015 18:55:00 title = Glazbeni spot
[  Info  ]       Replaces ----- start = 16/12/2015 18:18:00 stop = 16/12/2015 18:52:00 title = Svijet vrtlara (4), dokumentarna serija
[  Info  ]       Replaces ----- start = 16/12/2015 18:52:00 stop = 16/12/2015 19:22:00 title = Velikani sporta, dokumentarna serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 16/12/2015 18:55:00 stop = 16/12/2015 19:25:00 title = Odbrojavanje do Ria, dokumentarna serija
[  Info  ]       Replaces ----- start = 16/12/2015 18:52:00 stop = 16/12/2015 19:22:00 title = Velikani sporta, dokumentarna serija
[  Info  ]       Replaces ----- start = 16/12/2015 19:22:00 stop = 16/12/2015 20:03:00 title = Bitange i princeze (5), humoristična serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 16/12/2015 19:25:00 stop = 16/12/2015 20:01:00 title = Bitange i princeze (5), humoristična serija
[  Info  ]       Replaces ----- start = 16/12/2015 19:22:00 stop = 16/12/2015 20:03:00 title = Bitange i princeze (5), humoristična serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 16/12/2015 20:01:00 stop = 16/12/2015 20:47:00 title = Najbolje vrtne kućice, dokumentarni film
[  Info  ]       Replaces ----- start = 16/12/2015 19:22:00 stop = 16/12/2015 20:03:00 title = Bitange i princeze (5), humoristična serija
[  Info  ]       Replaces ----- start = 16/12/2015 20:03:00 stop = 16/12/2015 21:02:00 title = Viktorijanska farma, dokumentarna serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 16/12/2015 20:47:00 stop = 16/12/2015 20:57:00 title = Vrijeme na Drugom
[  Info  ]       Replaces ----- start = 16/12/2015 20:03:00 stop = 16/12/2015 21:02:00 title = Viktorijanska farma, dokumentarna serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 16/12/2015 23:27:00 stop = 17/12/2015 00:08:00 title = Telop 12
[  Info  ]       Replaces ----- start = 16/12/2015 23:24:00 stop = 17/12/2015 00:12:00 title = Zakon i red: Zločinačke nakane (9), serija (12)
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 17/12/2015 00:50:00 stop = 17/12/2015 02:14:00 title = Ljubav za Božić, američki film
[  Info  ]       Replaces ----- start = 17/12/2015 00:12:00 stop = 17/12/2015 00:54:00 title = Pod kupolom (1), serija (12)
[  Info  ]       Replaces ----- start = 17/12/2015 00:54:00 stop = 17/12/2015 01:36:00 title = Skladište 13 (4), serija (12)
[  Info  ]       Replaces ----- start = 17/12/2015 01:36:00 stop = 17/12/2015 03:04:00 title = Otkažite Božić, američki film
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 17/12/2015 02:14:00 stop = 17/12/2015 04:44:00 title = Noćni glazbeni program - spotovi
[  Info  ]       Replaces ----- start = 17/12/2015 01:36:00 stop = 17/12/2015 03:04:00 title = Otkažite Božić, američki film
[  Info  ]       Replaces ----- start = 17/12/2015 03:04:00 stop = 17/12/2015 05:58:00 title = Noćni glazbeni program - spotovi
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 17/12/2015 04:44:00 stop = 17/12/2015 05:48:00 title = Noćni glazbeni program: Jacques Houdek, koncert (V.Lisinski, 2008.)
[  Info  ]       Replaces ----- start = 17/12/2015 03:04:00 stop = 17/12/2015 05:58:00 title = Noćni glazbeni program - spotovi
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 17/12/2015 06:02:00 stop = 17/12/2015 06:04:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 17/12/2015 06:00:00 stop = 17/12/2015 06:05:00 title = Tonko Bonko, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 17/12/2015 06:09:00 stop = 17/12/2015 06:12:00 title = Tuc Muc, crtana serija
[  Info  ]       Replaces ----- start = 17/12/2015 06:09:00 stop = 17/12/2015 06:10:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 17/12/2015 06:10:00 stop = 17/12/2015 06:39:00 title = U vrtu pod zvijezdama, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 17/12/2015 06:12:00 stop = 17/12/2015 06:40:00 title = U vrtu pod zvijezdama, crtana serija
[  Info  ]       Replaces ----- start = 17/12/2015 06:10:00 stop = 17/12/2015 06:39:00 title = U vrtu pod zvijezdama, crtana serija
[  Info  ]       Replaces ----- start = 17/12/2015 06:39:00 stop = 17/12/2015 06:40:00 title = Juhuhu
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 17/12/2015 06:40:00 stop = 17/12/2015 06:42:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 17/12/2015 06:40:00 stop = 17/12/2015 06:52:00 title = Zvonko, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 17/12/2015 06:42:00 stop = 17/12/2015 06:54:00 title = Zvonko, crtana serija
[  Info  ]       Replaces ----- start = 17/12/2015 06:40:00 stop = 17/12/2015 06:52:00 title = Zvonko, crtana serija
[  Info  ]       Replaces ----- start = 17/12/2015 06:52:00 stop = 17/12/2015 06:53:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 17/12/2015 06:53:00 stop = 17/12/2015 07:04:00 title = Mouk, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 17/12/2015 06:54:00 stop = 17/12/2015 06:55:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 17/12/2015 06:53:00 stop = 17/12/2015 07:04:00 title = Mouk, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 17/12/2015 06:55:00 stop = 17/12/2015 07:06:00 title = Mouk, crtana serija
[  Info  ]       Replaces ----- start = 17/12/2015 06:53:00 stop = 17/12/2015 07:04:00 title = Mouk, crtana serija
[  Info  ]       Replaces ----- start = 17/12/2015 07:04:00 stop = 17/12/2015 07:05:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 17/12/2015 07:05:00 stop = 17/12/2015 07:14:00 title = I to je to, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 17/12/2015 07:06:00 stop = 17/12/2015 07:08:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 17/12/2015 07:05:00 stop = 17/12/2015 07:14:00 title = I to je to, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 17/12/2015 07:08:00 stop = 17/12/2015 07:17:00 title = I to je to, crtana serija
[  Info  ]       Replaces ----- start = 17/12/2015 07:05:00 stop = 17/12/2015 07:14:00 title = I to je to, crtana serija
[  Info  ]       Replaces ----- start = 17/12/2015 07:14:00 stop = 17/12/2015 07:15:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 17/12/2015 07:15:00 stop = 17/12/2015 07:20:00 title = Danica i kit
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 17/12/2015 07:17:00 stop = 17/12/2015 07:22:00 title = Danica i paun
[  Info  ]       Replaces ----- start = 17/12/2015 07:15:00 stop = 17/12/2015 07:20:00 title = Danica i kit
[  Info  ]       Replaces ----- start = 17/12/2015 07:20:00 stop = 17/12/2015 07:21:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 17/12/2015 07:21:00 stop = 17/12/2015 07:31:00 title = TV vrtić:
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 17/12/2015 07:22:00 stop = 17/12/2015 07:33:00 title = TV vrtić: Rukavice
[  Info  ]       Replaces ----- start = 17/12/2015 07:21:00 stop = 17/12/2015 07:31:00 title = TV vrtić:
[  Info  ]       Replaces ----- start = 17/12/2015 07:31:00 stop = 17/12/2015 07:32:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 17/12/2015 07:32:00 stop = 17/12/2015 07:58:00 title = Hello Kitty i prijatelji, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 17/12/2015 07:33:00 stop = 17/12/2015 07:35:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 17/12/2015 07:32:00 stop = 17/12/2015 07:58:00 title = Hello Kitty i prijatelji, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 17/12/2015 07:35:00 stop = 17/12/2015 08:01:00 title = Hello Kitty i prijatelji, crtana serija
[  Info  ]       Replaces ----- start = 17/12/2015 07:32:00 stop = 17/12/2015 07:58:00 title = Hello Kitty i prijatelji, crtana serija
[  Info  ]       Replaces ----- start = 17/12/2015 07:58:00 stop = 17/12/2015 07:59:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 17/12/2015 07:59:00 stop = 17/12/2015 08:14:00 title = Tajni dnevnik patke Matilde: Tko još vjeruje u reklame
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 17/12/2015 08:01:00 stop = 17/12/2015 08:15:00 title = Tajni dnevnik patke Matilde: Internet prijatelj
[  Info  ]       Replaces ----- start = 17/12/2015 07:59:00 stop = 17/12/2015 08:14:00 title = Tajni dnevnik patke Matilde: Tko još vjeruje u reklame
[  Info  ]       Replaces ----- start = 17/12/2015 08:14:00 stop = 17/12/2015 08:15:00 title = Juhuhu
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 17/12/2015 08:15:00 stop = 17/12/2015 08:23:00 title = Pssst...priča! Uspavana ljepotica
[  Info  ]       Replaces ----- start = 17/12/2015 08:15:00 stop = 17/12/2015 08:24:00 title = Pssst...priča! Plemenita papuča i šlampava šlapa
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 17/12/2015 08:23:00 stop = 17/12/2015 08:24:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 17/12/2015 08:15:00 stop = 17/12/2015 08:24:00 title = Pssst...priča! Plemenita papuča i šlampava šlapa
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 17/12/2015 08:36:00 stop = 17/12/2015 08:41:00 title = Penelopa, crtana serija
[  Info  ]       Replaces ----- start = 17/12/2015 08:36:00 stop = 17/12/2015 08:37:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 17/12/2015 08:37:00 stop = 17/12/2015 08:43:00 title = Penelopa, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 17/12/2015 08:42:00 stop = 17/12/2015 08:54:00 title = Mala princeza, crtana serija
[  Info  ]       Replaces ----- start = 17/12/2015 08:37:00 stop = 17/12/2015 08:43:00 title = Penelopa, crtana serija
[  Info  ]       Replaces ----- start = 17/12/2015 08:43:00 stop = 17/12/2015 08:44:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 17/12/2015 08:44:00 stop = 17/12/2015 08:55:00 title = Mala princeza, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 17/12/2015 08:54:00 stop = 17/12/2015 08:56:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 17/12/2015 08:44:00 stop = 17/12/2015 08:55:00 title = Mala princeza, crtana serija
[  Info  ]       Replaces ----- start = 17/12/2015 08:55:00 stop = 17/12/2015 08:56:00 title = Juhuhu
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 17/12/2015 08:56:00 stop = 17/12/2015 09:10:00 title = Andyjeve divlje pustolovine, dokumentarna serija
[  Info  ]       Replaces ----- start = 17/12/2015 08:56:00 stop = 17/12/2015 08:57:00 title = Juhuhu junior
[  Info  ]       Replaces ----- start = 17/12/2015 08:57:00 stop = 17/12/2015 09:11:00 title = Andyjeve divlje pustolovine, dokumentarna serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 17/12/2015 09:42:00 stop = 17/12/2015 09:48:00 title = Male priče o Božiću: Zeleni Božić
[  Info  ]       Replaces ----- start = 17/12/2015 09:42:00 stop = 17/12/2015 09:43:00 title = Juhuhu junior
[  Info  ]       Replaces ----- start = 17/12/2015 09:43:00 stop = 17/12/2015 09:50:00 title = Male priče o Božiću: Blagdanska hrana
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 17/12/2015 09:48:00 stop = 17/12/2015 10:16:00 title = Zavirimo u tuđi dom, dokumentarna serija
[  Info  ]       Replaces ----- start = 17/12/2015 09:43:00 stop = 17/12/2015 09:50:00 title = Male priče o Božiću: Blagdanska hrana
[  Info  ]       Replaces ----- start = 17/12/2015 09:50:00 stop = 17/12/2015 10:17:00 title = Zavirimo u tuđi dom, dokumentarna serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 17/12/2015 10:16:00 stop = 17/12/2015 11:07:00 title = Kruške i jabuke, kuharski dvoboj
[  Info  ]       Replaces ----- start = 17/12/2015 09:50:00 stop = 17/12/2015 10:17:00 title = Zavirimo u tuđi dom, dokumentarna serija
[  Info  ]       Replaces ----- start = 17/12/2015 10:17:00 stop = 17/12/2015 11:08:00 title = Kruške i jabuke, kuharski dvoboj
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 17/12/2015 11:07:00 stop = 17/12/2015 12:01:00 title = Čarolija (3), serija (12)
[  Info  ]       Replaces ----- start = 17/12/2015 10:17:00 stop = 17/12/2015 11:08:00 title = Kruške i jabuke, kuharski dvoboj
[  Info  ]       Replaces ----- start = 17/12/2015 11:08:00 stop = 17/12/2015 12:03:00 title = Čarolija (2), serija (12)
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 17/12/2015 12:01:00 stop = 17/12/2015 12:31:00 title = Domaća farmerska jela, dokumentarna serija
[  Info  ]       Replaces ----- start = 17/12/2015 11:08:00 stop = 17/12/2015 12:03:00 title = Čarolija (2), serija (12)
[  Info  ]       Replaces ----- start = 17/12/2015 12:03:00 stop = 17/12/2015 12:33:00 title = Domaća farmerska jela, dokumentarna serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 17/12/2015 13:25:00 stop = 17/12/2015 13:34:00 title = Big Band HRT-a feat. Jacques Houdek - Veselje ti navješćujem 3'59
[  Info  ]       Replaces ----- start = 17/12/2015 12:33:00 stop = 17/12/2015 13:26:00 title = Pustolovine Sherlocka Holmesa, serija (12)
[  Info  ]       Replaces ----- start = 17/12/2015 13:26:00 stop = 17/12/2015 13:34:00 title = Dalmatino: Božić bijeli
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 17/12/2015 16:40:00 stop = 17/12/2015 16:49:00 title = Kamo na vikend?
[  Info  ]       Replaces ----- start = 17/12/2015 16:00:00 stop = 17/12/2015 16:45:00 title = Regionalni dnevnik
